ts,balance,dd_pct
2019-09-15 01:45:00,5000.0,0.0
2019-09-15 01:45:00,5023.9940000000015,0.0
2019-09-16 13:45:00,5048.103142407201,0.0
2019-09-19 16:30:00,5198.2987807278305,0.0
2019-09-20 17:15:00,5223.244376916788,0.0
2019-09-21 08:15:00,5248.309682032736,0.0
2019-09-21 15:45:00,5279.827429646581,0.0
2019-09-22 01:15:00,5305.16426551597,0.0
2019-09-22 07:30:00,5330.622687793329,0.0
2019-09-23 14:15:00,5356.203279947513,0.0
2019-09-24 00:00:00,5381.906628247328,0.0
2019-09-24 14:15:00,5407.733321774963,0.0
2019-09-24 23:30:00,5433.696930999468,0.0
2019-09-25 22:15:00,5469.949989309487,0.0
2019-09-27 18:00:00,5496.21231319816,0.0
2019-09-29 22:45:00,5562.621125022525,0.0
2019-09-30 10:15:00,5589.328381567984,0.0
2019-10-01 03:30:00,5700.802031738686,0.0
2019-10-04 01:30:00,5728.159040528593,0.0
2019-10-04 11:45:00,5755.66107771398,0.0
2019-10-07 10:15:00,5783.295157680302,0.0
2019-10-09 10:15:00,5790.934139445545,0.0
2019-10-10 08:45:00,5798.7143117248925,0.0
2019-10-13 16:45:00,5929.35652723965,0.0
2019-10-15 15:30:00,5957.824553798234,0.0
2019-10-17 10:30:00,5986.42926104593,0.0
2019-10-20 02:30:00,6215.492420183567,0.0
2019-10-22 12:00:00,6231.716664434373,0.0
2019-10-26 19:15:00,6261.621426363662,0.0
2019-10-28 06:15:00,6291.6696952645,0.0
2019-10-28 22:00:00,6321.877259805403,0.0
2019-10-29 13:15:00,6352.22985690518,0.0
2019-10-30 06:30:00,6382.712937542498,0.0
2019-10-30 08:15:00,6413.342300387178,0.0
2019-10-31 01:45:00,6444.118647418278,0.0
2019-10-31 15:00:00,6475.042683983512,0.0
2019-10-31 21:15:00,6506.115118815413,0.0
2019-11-01 03:30:00,6607.671708734547,0.0
2019-11-02 00:00:00,6639.396462142524,0.0
2019-11-02 13:15:00,6677.261259738451,0.0
2019-11-03 10:30:00,6709.304101071685,0.0
2019-11-03 22:45:00,6741.500709591905,0.0
2019-11-05 06:30:00,6773.851823197094,0.0
2019-11-06 07:45:00,6794.772412442026,0.0
2019-11-08 08:00:00,6827.379166294856,0.0
2019-11-08 21:45:00,6838.027608515301,0.0
2019-11-09 15:45:00,6870.841935403042,0.0
2019-11-11 05:30:00,6903.813731682653,0.0
2019-11-12 15:30:00,6930.371506629647,0.0
2019-11-14 06:00:00,6606.379220208451,4.674962750716354
2019-11-15 03:15:00,6297.533452492641,9.131372734226849
2019-11-17 08:30:00,6327.754056024465,8.695312365703824
2019-11-19 10:45:00,6358.119682188515,8.257159430684368
2019-11-19 16:15:00,6388.64628640664,7.816683704542951
2019-11-20 18:00:00,6417.878423062799,7.394886162691185
2019-11-22 01:30:00,6533.970492957276,5.719765719531351
2019-11-22 06:00:00,6228.509806268729,10.12733155343132
2019-11-22 08:45:00,6258.399179127053,9.696050592089913
2019-11-22 19:30:00,6288.447005265877,9.26248327019266
2019-11-22 23:30:00,6318.63909702756,8.826834304869509
2019-11-23 14:30:00,6348.976147060208,8.389093701734055
2019-11-23 16:45:00,6379.458851337473,7.949251418414828
2019-11-26 04:00:00,6405.592142093532,7.572167870569525
2019-11-26 06:00:00,6436.346671086151,7.128403362949706
2019-11-28 19:45:00,6467.24885872337,6.682508253175899
2019-11-30 21:30:00,6498.299413943872,6.234472311801052
2019-12-01 13:15:00,6529.499049090101,5.784285260264454
2019-12-02 05:45:00,6224.247400736762,10.188834829668245
2019-12-03 00:45:00,6295.437872856271,9.161610357626488
2019-12-04 01:45:00,6325.648420120534,8.725695093410655
2019-12-04 10:45:00,6031.453865828662,12.970699188940646
2019-12-04 21:30:00,6060.39760664,12.55306298020854
2019-12-06 00:15:00,6089.494787629001,12.133212746189107
2019-12-06 22:45:00,6118.731670003366,11.711346727226097
2019-12-06 23:15:00,6148.108924497386,11.287455245132854
2019-12-07 03:00:00,6177.627225065686,10.861528575255749
2019-12-08 01:30:00,6207.27242259333,10.433770878582703
2019-12-08 11:30:00,6237.074778948685,10.003745499324951
2019-12-09 15:00:00,6299.370617937533,9.104863831448196
2019-12-11 15:30:00,6329.615156148376,8.668458103675732
2019-12-24 18:30:00,6359.9897133597,8.230176300423665
2019-12-26 16:30:00,6390.5252959714835,7.789571022877238
2019-12-26 22:15:00,6421.192148761794,7.34707161630179
2019-12-28 01:00:00,6452.021576506427,6.902226376546008
2019-12-28 02:00:00,6482.999022499549,6.4552453458250865
2019-12-29 15:00:00,6181.486374115186,10.805843983949087
2019-12-30 16:45:00,6208.15549063512,10.421028877076063
2020-01-03 02:00:00,6360.755222565796,8.219130583677245
2020-01-03 22:45:00,6422.267096914498,7.331560930450731
2020-01-04 18:30:00,6443.913775195473,7.019215794836177
2020-01-04 19:00:00,6468.857594743752,6.659295413592292
2020-01-05 01:15:00,6499.915873827636,6.211148022732035
2020-01-05 02:00:00,6531.123269921058,5.760848986618763
2020-01-07 04:15:00,6562.480498964603,5.308387974773317
2020-01-07 16:15:00,6627.637369917297,4.3682237874658245
2020-01-08 00:00:00,6659.457982457745,3.909076503514195
2020-01-08 14:00:00,6691.431372123121,3.4477247616228683
2020-01-08 14:15:00,6723.542212991666,2.984389703208936
2020-01-09 06:30:00,6755.807147363373,2.5188311925166627
2020-01-09 10:15:00,6788.226914702141,2.0510385596433025
2020-01-09 12:30:00,6820.802258020412,1.5810010834833317
2020-01-10 00:00:00,6501.932293157942,6.182052622458365
2020-01-10 09:15:00,6533.13376584635,5.731839056582992
2020-01-10 12:15:00,6564.500647682932,5.279238762261448
2020-01-10 16:45:00,6596.018128192587,4.824465443406824
2020-01-11 05:45:00,6627.671099986158,4.367737088176639
2020-01-11 17:15:00,6659.49187447141,3.9085874674844217
2020-01-14 10:45:00,6691.449444078622,3.4474639970233993
2020-01-15 00:00:00,6723.576431149535,2.9838959611658695
2020-01-15 06:00:00,6755.841529727336,2.518335081104304
2020-01-15 16:15:00,6788.2614620601935,2.0505400674914784
2020-01-16 01:45:00,6820.83697116433,1.5805001991673273
