cycle_day,side,first_entry,avg_entry,exit_px,qty,pnl_usd,pnl_pct,legs,exit_reason,held_overnight,open_time,close_time
2021-05-23,LONG,35209.91027750001,35060.7196242125,34212.413519338435,0.2701225270424609,-232.8432061925551,-2.8329999999999855,2,SL,False,2021-05-23 08:10,2021-05-23 08:50
2021-05-29,LONG,34698.242392500004,34549.94208991015,34784.98799848125,0.2607602345964828,57.66240960757484,0.24999999999999467,2,BE,False,2021-05-29 13:00,2021-05-29 14:20
2021-05-31,SHORT,36491.87475,36646.70813357156,36952.14,0.24985151245356502,-80.00563300561846,-1.2612814582785958,2,EOD,False,2021-05-31 10:00,2021-05-31 20:00
2021-06-01,SHORT,37490.625,37490.625,37396.8984375,0.11995990049019671,9.448977824706406,0.24999999999999467,1,BE,False,2021-06-01 01:25,2021-06-01 06:05
2021-06-02,SHORT,37884.28656,38045.36781626432,37904.06,0.23624110320830555,29.80091562605032,-0.05219430480414289,2,EOD,False,2021-06-02 15:10,2021-06-02 20:00
2021-06-09,SHORT,34053.0546075,34196.76905249803,35029.35568309703,0.26578318136325974,-225.0116088789424,-2.8669999999999973,2,SL,False,2021-06-09 08:00,2021-06-09 12:00
2021-06-12,LONG,35908.975000000006,35756.75265048802,35735.87,0.2413567251647718,-8.490205156194605,-0.4820661129982251,2,EOD,False,2021-06-12 10:40,2021-06-12 20:00
2021-06-13,SHORT,37423.5917625,37580.840971139056,38225.82,0.227504723209488,-150.21439727635567,-2.1436430864016254,2,EOD,False,2021-06-13 18:15,2021-06-13 20:00
2021-06-14,SHORT,39364.336455000004,39364.336455000004,39265.925613862506,0.10568424959548826,8.740559944407977,0.24999999999999467,1,BE,False,2021-06-14 08:00,2021-06-14 09:15
2021-06-16,LONG,39509.875,39341.85716007414,38390.56024125,0.21201352348054953,-204.9435388141522,-2.8329999999999966,2,SL,False,2021-06-16 11:00,2021-06-16 16:50
2021-06-18,LONG,37344.09369000001,37344.09369000001,37437.45392422501,0.10602185527372593,8.310549912615873,0.24999999999999467,1,BE,False,2021-06-18 02:05,2021-06-18 06:20
2021-06-22,LONG,31258.3226275,31258.3226275,31336.46843406875,0.12687262532318008,8.3242676299395,0.24999999999999467,1,BE,False,2021-06-22 00:15,2021-06-22 09:05
2021-06-23,SHORT,33265.6815,33406.73638874008,34219.408588604994,0.23630094588920536,-195.2696409728435,-2.8669999999999973,2,SL,False,2021-06-23 00:40,2021-06-23 01:05
